5.000	2.500
5.020	6.667
5.040	4.167
5.060	4.167
5.080	3.333
5.100	7.500
5.120	3.333
5.140	4.167
5.160	4.167
5.180	2.500
5.200	5.000
5.220	4.167
5.240	3.333
5.260	7.500
5.280	7.500
5.300	4.167
5.320	4.167
5.340	0.833
5.360	8.333
5.380	5.833
5.400	5.000
5.420	5.833
5.440	7.500
5.460	3.333
5.480	3.333
5.500	5.000
5.520	4.167
5.540	5.000
5.560	8.333
5.580	7.500
5.600	3.333
5.620	4.167
5.640	6.667
5.660	5.000
5.680	2.500
5.700	2.500
5.720	5.833
5.740	4.167
5.760	5.000
5.780	2.500
5.800	6.667
5.820	4.167
5.840	4.167
5.860	2.500
5.880	4.167
5.900	3.333
5.920	6.667
5.940	5.833
5.960	7.500
5.980	6.667
6.000	4.167
6.020	3.333
6.040	3.333
6.060	4.167
6.080	1.667
6.100	4.167
6.120	2.500
6.140	4.167
6.160	6.667
6.180	4.167
6.200	4.167
6.220	7.500
6.240	5.000
6.260	4.167
6.280	4.167
6.300	3.333
6.320	5.000
6.340	2.500
6.360	5.000
6.380	4.167
6.400	7.500
6.420	1.667
6.440	6.667
6.460	4.167
6.480	5.000
6.500	3.333
6.520	3.333
6.540	4.167
6.560	5.000
6.580	8.333
6.600	5.000
6.620	4.167
6.640	4.167
6.660	3.333
6.680	5.833
6.700	4.167
6.720	4.167
6.740	3.333
6.760	3.333
6.780	3.333
6.800	3.333
6.820	3.333
6.840	3.333
6.860	3.333
6.880	3.333
6.900	5.000
6.920	5.000
6.940	5.000
6.960	5.000
6.980	4.167
7.000	3.333
7.020	8.333
7.040	7.500
7.060	4.167
7.080	5.833
7.100	3.333
7.120	5.000
7.140	5.833
7.160	5.000
7.180	2.500
7.200	4.167
7.220	5.833
7.240	3.333
7.260	5.833
7.280	5.833
7.300	7.500
7.320	4.167
7.340	3.333
7.360	6.667
7.380	4.167
7.400	1.667
7.420	1.667
7.440	6.667
7.460	4.167
7.480	3.333
7.500	6.667
7.520	8.333
7.540	5.000
7.560	1.667
7.580	4.167
7.600	1.667
7.620	5.000
7.640	0.833
7.660	4.167
7.680	3.333
7.700	3.333
7.720	5.000
7.740	5.833
7.760	1.667
7.780	6.667
7.800	5.833
7.820	5.833
7.840	4.167
7.860	5.000
7.880	2.500
7.900	3.333
7.920	1.667
7.940	3.333
7.960	1.667
7.980	4.167
8.000	1.667
8.020	7.500
8.040	6.667
8.060	5.833
8.080	4.167
8.100	4.167
8.120	2.500
8.140	3.333
8.160	4.167
8.180	10.000
8.200	7.500
8.220	4.167
8.240	3.333
8.260	5.833
8.280	5.833
8.300	2.500
8.320	5.000
8.340	4.167
8.360	6.667
8.380	8.333
8.400	5.000
8.420	2.500
8.440	8.333
8.460	4.167
8.480	7.500
8.500	5.833
8.520	7.500
8.540	10.000
8.560	6.667
8.580	5.833
8.600	7.500
8.620	5.000
8.640	6.667
8.660	7.500
8.680	5.833
8.700	3.333
8.720	5.000
8.740	9.167
8.760	5.000
8.780	7.500
8.800	5.833
8.820	4.167
8.840	3.333
8.860	5.000
8.880	2.500
8.900	5.833
8.920	5.000
8.940	4.167
8.960	1.667
8.980	5.000
9.000	4.167
9.020	8.333
9.040	8.333
9.060	5.000
9.080	5.833
9.100	2.500
9.120	5.000
9.140	3.333
9.160	0.833
9.180	9.167
9.200	11.667
9.220	5.000
9.240	5.833
9.260	4.167
9.280	5.000
9.300	4.167
9.320	5.833
9.340	4.167
9.360	8.333
9.380	5.000
9.400	8.333
9.420	9.167
9.440	8.333
9.460	4.167
9.480	4.167
9.500	6.667
9.520	6.667
9.540	2.500
9.560	3.333
9.580	5.000
9.600	4.167
9.620	5.000
9.640	7.500
9.660	6.667
9.680	2.500
9.700	4.167
9.720	8.333
9.740	1.667
9.760	5.000
9.780	7.500
9.800	3.333
9.820	8.333
9.840	5.000
9.860	4.167
9.880	3.333
9.900	8.333
9.920	5.000
9.940	1.667
9.960	2.500
9.980	3.333
10.000	5.000
10.020	2.500
10.040	6.667
10.060	1.667
10.080	5.000
10.100	4.167
10.120	5.000
10.140	9.167
10.160	1.667
10.180	7.500
10.200	12.500
10.220	4.167
10.240	7.500
10.260	6.667
10.280	6.667
10.300	5.833
10.320	6.667
10.340	6.667
10.360	5.000
10.380	13.333
10.400	4.167
10.420	6.667
10.440	5.000
10.460	5.833
10.480	7.500
10.500	7.500
10.520	4.167
10.540	5.000
10.560	5.833
10.580	5.000
10.600	3.333
10.620	5.833
10.640	10.000
10.660	2.500
10.680	0.833
10.700	9.167
10.720	4.167
10.740	0.833
10.760	3.333
10.780	5.000
10.800	10.833
10.820	7.500
10.840	7.500
10.860	8.333
10.880	6.667
10.900	7.500
10.920	5.000
10.940	5.833
10.960	3.333
10.980	7.500
11.000	6.667
11.020	7.500
11.040	9.167
11.060	5.833
11.080	3.333
11.100	7.500
11.120	7.500
11.140	4.167
11.160	10.000
11.180	8.333
11.200	5.000
11.220	6.667
11.240	3.333
11.260	6.667
11.280	7.500
11.300	6.667
11.320	2.500
11.340	2.500
11.360	4.167
11.380	6.667
11.400	2.500
11.420	3.333
11.440	6.667
11.460	5.000
11.480	8.333
11.500	2.500
11.520	9.167
11.540	5.000
11.560	7.500
11.580	5.833
11.600	3.333
11.620	10.833
11.640	9.167
11.660	6.667
11.680	5.000
11.700	7.500
11.720	6.667
11.740	9.167
11.760	6.667
11.780	4.167
11.800	2.500
11.820	5.000
11.840	5.000
11.860	9.167
11.880	5.000
11.900	3.333
11.920	1.667
11.940	6.667
11.960	5.000
11.980	2.500
12.000	5.000
12.020	4.167
12.040	5.833
12.060	9.167
12.080	11.667
12.100	4.167
12.120	8.333
12.140	5.833
12.160	5.833
12.180	6.667
12.200	6.667
12.220	4.167
12.240	5.000
12.260	6.667
12.280	4.167
12.300	8.333
12.320	10.000
12.340	5.000
12.360	7.500
12.380	7.500
12.400	0.000
12.420	5.000
12.440	8.333
12.460	8.333
12.480	10.000
12.500	5.000
12.520	7.500
12.540	6.667
12.560	6.667
12.580	5.000
12.600	5.833
12.620	9.167
12.640	6.667
12.660	9.167
12.680	10.000
12.700	6.667
12.720	5.000
12.740	8.333
12.760	5.833
12.780	6.667
12.800	5.833
12.820	5.000
12.840	6.667
12.860	7.500
12.880	4.167
12.900	5.833
12.920	7.500
12.940	5.833
12.960	5.000
12.980	5.000
13.000	8.333
13.020	6.667
13.040	3.333
13.060	4.167
13.080	3.333
13.100	5.833
13.120	10.833
13.140	4.167
13.160	5.833
13.180	5.000
13.200	6.667
13.220	5.833
13.240	5.000
13.260	2.500
13.280	5.833
13.300	9.167
13.320	10.000
13.340	7.500
13.360	7.500
13.380	3.333
13.400	5.000
13.420	5.000
13.440	3.333
13.460	7.500
13.480	4.167
13.500	3.333
13.520	5.000
13.540	5.000
13.560	2.500
13.580	7.500
13.600	8.333
13.620	6.667
13.640	5.833
13.660	10.000
13.680	3.333
13.700	2.500
13.720	5.833
13.740	8.333
13.760	5.000
13.780	8.333
13.800	7.500
13.820	5.000
13.840	1.667
13.860	6.667
13.880	9.167
13.900	5.000
13.920	3.333
13.940	8.333
13.960	6.667
13.980	6.667
14.000	4.167
14.020	8.333
14.040	9.167
14.060	11.667
14.080	5.833
14.100	6.667
14.120	4.167
14.140	10.833
14.160	13.333
14.180	5.000
14.200	5.000
14.220	5.000
14.240	5.000
14.260	4.167
14.280	3.333
14.300	5.000
14.320	3.333
14.340	6.667
14.360	9.167
14.380	5.833
14.400	3.333
14.420	5.000
14.440	5.000
14.460	2.500
14.480	5.833
14.500	9.167
14.520	8.333
14.540	8.333
14.560	9.167
14.580	7.500
14.600	3.333
14.620	5.833
14.640	4.167
14.660	1.667
14.680	7.500
14.700	5.000
14.720	7.500
14.740	7.500
14.760	4.167
14.780	7.500
14.800	4.167
14.820	5.833
14.840	5.833
14.860	10.000
14.880	7.500
14.900	9.167
14.920	5.833
14.940	7.500
14.960	10.000
14.980	7.500
15.000	9.167
15.020	10.000
15.040	4.167
15.060	9.167
15.080	7.500
15.100	5.833
15.120	9.167
15.140	5.833
15.160	5.833
15.180	7.500
15.200	6.667
15.220	8.333
15.240	8.333
15.260	6.667
15.280	4.167
15.300	7.500
15.320	3.333
15.340	6.667
15.360	5.000
15.380	3.333
15.400	9.167
15.420	5.833
15.440	6.667
15.460	12.500
15.480	7.500
15.500	4.167
15.520	9.167
15.540	5.000
15.560	9.167
15.580	0.833
15.600	5.000
15.620	12.500
15.640	7.500
15.660	4.167
15.680	5.833
15.700	5.833
15.720	5.000
15.740	2.500
15.760	4.167
15.780	7.500
15.800	9.167
15.820	13.333
15.840	14.167
15.860	4.167
15.880	9.167
15.900	5.000
15.920	3.333
15.940	5.000
15.960	5.833
15.980	6.667
16.000	10.000
16.020	5.000
16.040	5.000
16.060	5.833
16.080	5.000
16.100	3.333
16.120	2.500
16.140	5.000
16.160	4.167
16.180	10.000
16.200	4.167
16.220	7.500
16.240	6.667
16.260	10.833
16.280	7.500
16.300	6.667
16.320	4.167
16.340	9.167
16.360	7.500
16.380	4.167
16.400	10.000
16.420	7.500
16.440	5.000
16.460	5.833
16.480	7.500
16.500	7.500
16.520	8.333
16.540	6.667
16.560	7.500
16.580	7.500
16.600	7.500
16.620	5.833
16.640	10.000
16.660	5.000
16.680	5.000
16.700	5.000
16.720	8.333
16.740	4.167
16.760	8.333
16.780	8.333
16.800	8.333
16.820	10.833
16.840	10.833
16.860	4.167
16.880	6.667
16.900	8.333
16.920	8.333
16.940	10.000
16.960	8.333
16.980	11.667
17.000	16.667
17.020	9.167
17.040	5.000
17.060	7.500
17.080	6.667
17.100	9.167
17.120	4.167
17.140	4.167
17.160	8.333
17.180	7.500
17.200	5.833
17.220	7.500
17.240	5.833
17.260	5.000
17.280	9.167
17.300	10.833
17.320	8.333
17.340	12.500
17.360	10.000
17.380	11.667
17.400	10.000
17.420	9.167
17.440	10.833
17.460	10.833
17.480	6.667
17.500	11.667
17.520	8.333
17.540	6.667
17.560	8.333
17.580	7.500
17.600	7.500
17.620	10.000
17.640	5.000
17.660	5.833
17.680	6.667
17.700	9.167
17.720	10.833
17.740	7.500
17.760	10.833
17.780	6.667
17.800	8.333
17.820	11.667
17.840	6.667
17.860	5.833
17.880	10.000
17.900	7.500
17.920	7.500
17.940	10.000
17.960	6.667
17.980	8.333
18.000	8.333
18.020	8.333
18.040	10.000
18.060	10.833
18.080	5.833
18.100	7.500
18.120	9.167
18.140	5.833
18.160	7.500
18.180	8.333
18.200	7.500
18.220	5.833
18.240	6.667
18.260	10.000
18.280	10.833
18.300	5.833
18.320	8.333
18.340	8.333
18.360	11.667
18.380	8.333
18.400	9.167
18.420	14.167
18.440	14.167
18.460	11.667
18.480	10.000
18.500	6.667
18.520	10.000
18.540	12.500
18.560	13.333
18.580	14.167
18.600	8.333
18.620	6.667
18.640	13.333
18.660	7.500
18.680	8.333
18.700	14.167
18.720	8.333
18.740	12.500
18.760	6.667
18.780	9.167
18.800	6.667
18.820	4.167
18.840	8.333
18.860	9.167
18.880	10.833
18.900	10.000
18.920	5.833
18.940	10.833
18.960	13.333
18.980	6.667
19.000	12.500
19.020	10.000
19.040	11.667
19.060	10.000
19.080	8.333
19.100	10.833
19.120	10.833
19.140	12.500
19.160	12.500
19.180	12.500
19.200	4.167
19.220	11.667
19.240	7.500
19.260	10.000
19.280	12.500
19.300	10.833
19.320	10.000
19.340	11.667
19.360	6.667
19.380	10.833
19.400	10.000
19.420	6.667
19.440	16.667
19.460	10.833
19.480	9.167
19.500	12.500
19.520	10.000
19.540	10.833
19.560	11.667
19.580	5.000
19.600	10.000
19.620	8.333
19.640	14.167
19.660	6.667
19.680	13.333
19.700	15.833
19.720	10.000
19.740	12.500
19.760	9.167
19.780	8.333
19.800	13.333
19.820	15.833
19.840	12.500
19.860	8.333
19.880	11.667
19.900	10.000
19.920	9.167
19.940	8.333
19.960	10.833
19.980	7.500
20.000	8.333
20.020	9.167
20.040	9.167
20.060	15.000
20.080	11.667
20.100	12.500
20.120	13.333
20.140	17.500
20.160	13.333
20.180	12.500
20.200	14.167
20.220	11.667
20.240	10.833
20.260	10.833
20.280	10.833
20.300	11.667
20.320	18.333
20.340	11.667
20.360	10.000
20.380	10.833
20.400	10.833
20.420	10.833
20.440	14.167
20.460	15.000
20.480	14.167
20.500	10.000
20.520	9.167
20.540	12.500
20.560	13.333
20.580	12.500
20.600	10.833
20.620	11.667
20.640	11.667
20.660	20.000
20.680	10.833
20.700	6.667
20.720	10.000
20.740	14.167
20.760	8.333
20.780	9.167
20.800	10.833
20.820	16.667
20.840	11.667
20.860	13.333
20.880	11.667
20.900	6.667
20.920	14.167
20.940	13.333
20.960	10.000
20.980	13.333
21.000	6.667
21.020	10.833
21.040	10.000
21.060	14.167
21.080	10.000
21.100	9.167
21.120	14.167
21.140	10.833
21.160	17.500
21.180	17.500
21.200	18.333
21.220	6.667
21.240	10.833
21.260	10.000
21.280	11.667
21.300	15.833
21.320	20.000
21.340	5.833
21.360	15.833
21.380	10.000
21.400	10.000
21.420	14.167
21.440	17.500
21.460	13.333
21.480	8.333
21.500	13.333
21.520	10.833
21.540	10.833
21.560	10.000
21.580	16.667
21.600	12.500
21.620	15.833
21.640	15.000
21.660	6.667
21.680	10.000
21.700	10.833
21.720	20.833
21.740	12.500
21.760	16.667
21.780	12.500
21.800	20.833
21.820	17.500
21.840	12.500
21.860	11.667
21.880	12.500
21.900	13.333
21.920	15.000
21.940	13.333
21.960	10.000
21.980	20.000
22.000	14.167
22.020	13.333
22.040	9.167
22.060	14.167
22.080	14.167
22.100	10.833
22.120	9.167
22.140	19.167
22.160	11.667
22.180	13.333
22.200	14.167
22.220	14.167
22.240	15.833
22.260	15.833
22.280	8.333
22.300	14.167
22.320	15.000
22.340	11.667
22.360	18.333
22.380	15.000
22.400	14.167
22.420	13.333
22.440	10.833
22.460	13.333
22.480	14.167
22.500	13.333
22.520	9.167
22.540	20.833
22.560	15.000
22.580	16.667
22.600	10.833
22.620	7.500
22.640	22.500
22.660	13.333
22.680	13.333
22.700	10.833
22.720	8.333
22.740	13.333
22.760	13.333
22.780	14.167
22.800	10.000
22.820	15.833
22.840	16.667
22.860	13.333
22.880	9.167
22.900	11.667
22.920	12.500
22.940	10.833
22.960	13.333
22.980	14.167
23.000	15.000
23.020	15.000
23.040	16.667
23.060	17.500
23.080	14.167
23.100	17.500
23.120	14.167
23.140	13.333
23.160	17.500
23.180	10.833
23.200	14.167
23.220	13.333
23.240	9.167
23.260	17.500
23.280	6.667
23.300	10.000
23.320	18.333
23.340	11.667
23.360	15.000
23.380	7.500
23.400	5.000
23.420	14.167
23.440	17.500
23.460	12.500
23.480	15.833
23.500	16.667
23.520	10.833
23.540	13.333
23.560	12.500
23.580	15.000
23.600	11.667
23.620	10.000
23.640	6.667
23.660	10.000
23.680	14.167
23.700	20.833
23.720	13.333
23.740	11.667
23.760	13.333
23.780	13.333
23.800	18.333
23.820	21.667
23.840	14.167
23.860	13.333
23.880	11.667
23.900	14.167
23.920	13.333
23.940	11.667
23.960	8.333
23.980	19.167
24.000	14.167
24.020	17.500
24.040	15.833
24.060	10.833
24.080	9.167
24.100	14.167
24.120	9.167
24.140	18.333
24.160	14.167
24.180	10.833
24.200	18.333
24.220	9.167
24.240	14.167
24.260	12.500
24.280	15.833
24.300	10.833
24.320	14.167
24.340	5.833
24.360	12.500
24.380	10.000
24.400	9.167
24.420	11.667
24.440	7.500
24.460	14.167
24.480	15.000
24.500	12.500
24.520	11.667
24.540	8.333
24.560	12.500
24.580	10.000
24.600	8.333
24.620	15.000
24.640	10.000
24.660	17.500
24.680	10.000
24.700	16.667
24.720	12.500
24.740	15.000
24.760	6.667
24.780	10.833
24.800	9.167
24.820	11.667
24.840	13.333
24.860	12.500
24.880	18.333
24.900	10.833
24.920	14.167
24.940	18.333
24.960	14.167
24.980	14.167
25.000	12.500
25.020	9.167
25.040	13.333
25.060	11.667
25.080	12.500
25.100	13.333
25.120	10.833
25.140	14.167
25.160	11.667
25.180	19.167
25.200	8.333
25.220	14.167
25.240	10.000
25.260	14.167
25.280	17.500
25.300	16.667
25.320	12.500
25.340	12.500
25.360	13.333
25.380	15.000
25.400	15.833
25.420	12.500
25.440	11.667
25.460	17.500
25.480	10.000
25.500	14.167
25.520	15.833
25.540	11.667
25.560	12.500
25.580	13.333
25.600	13.333
25.620	9.167
25.640	12.500
25.660	13.333
25.680	16.667
25.700	14.167
25.720	14.167
25.740	12.500
25.760	10.833
25.780	12.500
25.800	16.667
25.820	12.500
25.840	13.333
25.860	9.167
25.880	10.000
25.900	17.500
25.920	8.333
25.940	14.167
25.960	16.667
25.980	10.833
26.000	10.833
26.020	15.833
26.040	20.000
26.060	15.000
26.080	7.500
26.100	11.667
26.120	18.333
26.140	12.500
26.160	8.333
26.180	10.833
26.200	9.167
26.220	13.333
26.240	11.667
26.260	12.500
26.280	10.833
26.300	15.833
26.320	10.000
26.340	11.667
26.360	13.333
26.380	10.833
26.400	10.000
26.420	11.667
26.440	15.833
26.460	11.667
26.480	10.000
26.500	6.667
26.520	16.667
26.540	11.667
26.560	14.167
26.580	9.167
26.600	12.500
26.620	8.333
26.640	17.500
26.660	11.667
26.680	11.667
26.700	8.333
26.720	14.167
26.740	16.667
26.760	10.000
26.780	10.000
26.800	12.500
26.820	11.667
26.840	5.000
26.860	10.000
26.880	6.667
26.900	10.000
26.920	10.833
26.940	10.833
26.960	11.667
26.980	12.500
27.000	12.500
27.020	6.667
27.040	13.333
27.060	9.167
27.080	15.833
27.100	13.333
27.120	15.000
27.140	15.833
27.160	11.667
27.180	10.833
27.200	10.833
27.220	10.833
27.240	18.333
27.260	11.667
27.280	12.500
27.300	7.500
27.320	12.500
27.340	15.000
27.360	11.667
27.380	8.333
27.400	9.167
27.420	7.500
27.440	12.500
27.460	10.833
27.480	7.500
27.500	6.667
27.520	7.500
27.540	6.667
27.560	10.833
27.580	14.167
27.600	16.667
27.620	8.333
27.640	8.333
27.660	11.667
27.680	10.833
27.700	7.500
27.720	10.833
27.740	14.167
27.760	14.167
27.780	13.333
27.800	7.500
27.820	13.333
27.840	8.333
27.860	17.500
27.880	9.167
27.900	10.000
27.920	11.667
27.940	11.667
27.960	13.333
27.980	9.167
28.000	10.833
28.020	12.500
28.040	9.167
28.060	8.333
28.080	5.833
28.100	9.167
28.120	9.167
28.140	10.833
28.160	10.833
28.180	8.333
28.200	10.833
28.220	3.333
28.240	10.000
28.260	8.333
28.280	9.167
28.300	10.833
28.320	8.333
28.340	12.500
28.360	11.667
28.380	9.167
28.400	5.833
28.420	11.667
28.440	10.000
28.460	5.833
28.480	9.167
28.500	9.167
28.520	11.667
28.540	8.333
28.560	8.333
28.580	8.333
28.600	10.833
28.620	15.000
28.640	7.500
28.660	9.167
28.680	10.833
28.700	10.000
28.720	10.000
28.740	9.167
28.760	5.833
28.780	11.667
28.800	8.333
28.820	12.500
28.840	11.667
28.860	10.000
28.880	10.833
28.900	15.000
28.920	10.000
28.940	7.500
28.960	7.500
28.980	10.000
29.000	10.000
29.020	11.667
29.040	15.000
29.060	6.667
29.080	8.333
29.100	12.500
29.120	14.167
29.140	11.667
29.160	10.000
29.180	8.333
29.200	10.000
29.220	9.167
29.240	8.333
29.260	9.167
29.280	11.667
29.300	7.500
29.320	10.000
29.340	7.500
29.360	10.000
29.380	5.833
29.400	7.500
29.420	4.167
29.440	11.667
29.460	6.667
29.480	9.167
29.500	11.667
29.520	7.500
29.540	7.500
29.560	9.167
29.580	12.500
29.600	10.833
29.620	5.000
29.640	5.000
29.660	13.333
29.680	11.667
29.700	6.667
29.720	10.000
29.740	11.667
29.760	6.667
29.780	4.167
29.800	5.833
29.820	7.500
29.840	10.833
29.860	10.833
29.880	10.000
29.900	6.667
29.920	5.833
29.940	6.667
29.960	9.167
29.980	10.000
30.000	12.500
30.020	9.167
30.040	8.333
30.060	9.167
30.080	8.333
30.100	8.333
30.120	11.667
30.140	10.000
30.160	11.667
30.180	11.667
30.200	6.667
30.220	9.167
30.240	8.333
30.260	6.667
30.280	6.667
30.300	8.333
30.320	10.000
30.340	9.167
30.360	7.500
30.380	10.000
30.400	5.833
30.420	13.333
30.440	6.667
30.460	10.833
30.480	12.500
30.500	5.833
30.520	8.333
30.540	7.500
30.560	13.333
30.580	11.667
30.600	9.167
30.620	8.333
30.640	8.333
30.660	8.333
30.680	8.333
30.700	8.333
30.720	10.000
30.740	10.000
30.760	9.167
30.780	9.167
30.800	5.833
30.820	10.833
30.840	8.333
30.860	11.667
30.880	4.167
30.900	13.333
30.920	9.167
30.940	6.667
30.960	12.500
30.980	3.333
31.000	9.167
31.020	6.667
31.040	12.500
31.060	15.000
31.080	7.500
31.100	11.667
31.120	8.333
31.140	10.000
31.160	10.833
31.180	11.667
31.200	8.333
31.220	5.833
31.240	9.167
31.260	6.667
31.280	10.833
31.300	7.500
31.320	7.500
31.340	6.667
31.360	7.500
31.380	5.000
31.400	10.833
31.420	6.667
31.440	11.667
31.460	7.500
31.480	9.167
31.500	3.333
31.520	9.167
31.540	5.833
31.560	6.667
31.580	9.167
31.600	5.833
31.620	10.833
31.640	8.333
31.660	8.333
31.680	7.500
31.700	10.000
31.720	10.833
31.740	7.500
31.760	5.833
31.780	5.000
31.800	9.167
31.820	10.000
31.840	5.000
31.860	4.167
31.880	9.167
31.900	9.167
31.920	6.667
31.940	5.000
31.960	9.167
31.980	8.333
32.000	5.000
32.020	10.000
32.040	10.000
32.060	7.500
32.080	11.667
32.100	5.833
32.120	13.333
32.140	10.000
32.160	6.667
32.180	8.333
32.200	10.000
32.220	4.167
32.240	10.000
32.260	12.500
32.280	10.833
32.300	6.667
32.320	9.167
32.340	6.667
32.360	12.500
32.380	5.833
32.400	5.000
32.420	4.167
32.440	9.167
32.460	4.167
32.480	5.000
32.500	9.167
32.520	9.167
32.540	9.167
32.560	7.500
32.580	10.833
32.600	9.167
32.620	10.000
32.640	5.833
32.660	10.000
32.680	6.667
32.700	9.167
32.720	8.333
32.740	4.167
32.760	5.000
32.780	10.833
32.800	7.500
32.820	10.000
32.840	6.667
32.860	11.667
32.880	7.500
32.900	4.167
32.920	13.333
32.940	1.667
32.960	2.500
32.980	5.000
33.000	4.167
33.020	6.667
33.040	8.333
33.060	10.000
33.080	8.333
33.100	9.167
33.120	7.500
33.140	7.500
33.160	6.667
33.180	9.167
33.200	8.333
33.220	6.667
33.240	11.667
33.260	6.667
33.280	6.667
33.300	8.333
33.320	7.500
33.340	8.333
33.360	5.833
33.380	10.833
33.400	5.833
33.420	10.833
33.440	7.500
33.460	5.000
